horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
3497,14.643403036226973,14.443283,14.842432,14.618963400357186,14.549673,14.691618,0.0,0.0,0.0
3498,14.648384526232954,14.447663,14.847713,14.623143830268633,14.553834,14.695819,0.0,0.0,0.0
3499,14.652247138950253,14.450457,14.852303,14.627324260180092,14.557995,14.70002,0.0,0.0,0.0
3500,14.65717548237953,14.455423,14.858046,14.631504690091548,14.562155,14.704221,0.0,0.0,0.0
3501,14.659339942890837,14.457404,14.859862,14.635685120003002,14.566316,14.708423,0.0,0.0,0.0
3502,14.663350789412366,14.46089,14.864176,14.639865549914454,14.570477,14.712624,0.0,0.0,0.0
3503,14.665806754094726,14.4650135,14.8663225,14.64404597982591,14.574636,14.716825,0.0,0.0,0.0
3504,14.66816650392596,14.466433,14.868581,14.648226409737363,14.578797,14.721026,0.0,0.0,0.0
3505,14.671690934366122,14.47047,14.871942,14.652406839648819,14.582958,14.725227,0.0,0.0,0.0
3506,14.674073960899278,14.472495,14.873538,14.656587269560276,14.587119,14.729428,0.0,0.0,0.0
3507,14.67670670573434,14.474922,14.876822,14.660767699471732,14.591279,14.733629,0.0,0.0,0.0
3508,14.681378444552296,14.480003,14.882105,14.664948129383184,14.59544,14.737831,0.0,0.0,0.0
3509,14.686745914097685,14.484987,14.887272,14.669128559294638,14.599601,14.742032,0.0,0.0,0.0
3510,14.692776280634156,14.491187,14.893425,14.673308989206094,14.603762,14.746233,0.0,0.0,0.0
3511,14.697767127341688,14.496199,14.898736,14.677489419117551,14.607922,14.750435,0.0,0.0,0.0
3512,14.702425791113326,14.500847,14.903061,14.681669849029005,14.6120825,14.754636,0.0,0.0,0.0
3513,14.70626378305514,14.504492,14.9062195,14.685850278940457,14.616243,14.758837,0.0,0.0,0.0
3514,14.709281327562838,14.508322,14.908602,14.690030708851909,14.620403,14.763038,0.0,0.0,0.0
3515,14.713887411620489,14.513477,14.912209,14.694211138763368,14.624564,14.76724,0.0,0.0,0.0
3516,14.719137759930213,14.518177,14.91819,14.698391568674818,14.628725,14.7714405,0.0,0.0,0.0
3517,14.721173962775726,14.519352,14.921187,14.702571998586276,14.632886,14.775641,0.0,0.0,0.0
3518,14.722747387464572,14.520123,14.923355,14.706752428497731,14.637046,14.779842,0.0,0.0,0.0
3519,14.727582328336856,14.52523,14.928272,14.710932858409183,14.641207,14.784044,0.0,0.0,0.0
3520,14.729917733182443,14.527892,14.930363,14.71511328832064,14.645368,14.788245,0.0,0.0,0.0
3521,14.732049916606249,14.530642,14.93222,14.719293718232096,14.649528,14.792446,0.0,0.0,0.0
3522,14.734688013946345,14.533929,14.934671,14.723474148143545,14.653688,14.796648,0.0,0.0,0.0
3523,14.741030602540558,14.539341,14.94107,14.727654578055008,14.657849,14.800849,0.0,0.0,0.0
3524,14.743445253474498,14.541903,14.943345,14.73183500796646,14.66201,14.80505,0.0,0.0,0.0
3525,14.74696539357211,14.545761,14.946044,14.736015437877914,14.66617,14.809251,0.0,0.0,0.0
3526,14.753833405895133,14.552422,14.953058,14.74019586778937,14.670331,14.813453,0.0,0.0,0.0
3527,14.756748594500046,14.555423,14.954808,14.744376297700821,14.674492,14.817654,0.0,0.0,0.0
3528,14.760118244798548,14.558559,14.959114,14.74855672761228,14.678653,14.821855,0.0,0.0,0.0
3529,14.764036647930306,14.562466,14.963592,14.752737157523732,14.682813,14.8260565,0.0,0.0,0.0
3530,14.766877003320802,14.565027,14.966032,14.756917587435186,14.686974,14.830257,0.0,0.0,0.0
3531,14.767504577147882,14.565542,14.966473,14.761098017346638,14.691134,14.834458,0.0,0.0,0.0
3532,14.770440221770283,14.568889,14.969156,14.765278447258096,14.695294,14.838659,0.0,0.0,0.0
3533,14.77707717139565,14.57694,14.974735,14.769458877169553,14.699455,14.842861,0.0,0.0,0.0
3534,14.77862347239428,14.578248,14.97655,14.773639307081005,14.703616,14.847062,0.0,0.0,0.0
3535,14.781307149470383,14.580211,14.980733,14.77781973699246,14.707777,14.851263,0.0,0.0,0.0
3536,14.784322570522411,14.582449,14.983182,14.782000166903911,14.711937,14.855465,0.0,0.0,0.0
3537,14.78836264221972,14.5877695,14.986349,14.78618059681537,14.716098,14.859666,0.0,0.0,0.0
3538,14.791933435633863,14.592082,14.990043,14.790361026726822,14.720259,14.863867,0.0,0.0,0.0
3539,14.795992346410587,14.595872,14.992938,14.794541456638278,14.724419,14.868068,0.0,0.0,0.0
3540,14.799542635482771,14.598984,14.997917,14.798721886549732,14.7285795,14.87227,0.0,0.0,0.0
3541,14.804710401245622,14.604724,15.003216,14.802902316461193,14.73274,14.876471,0.0,0.0,0.0
3542,14.811114437666236,14.612016,15.008389,14.807082746372645,14.736901,14.8806715,0.0,0.0,0.0
3543,14.815659726736701,14.616906,15.013093,14.811263176284097,14.741061,14.884873,0.0,0.0,0.0
3544,14.819011006913172,14.620158,15.016678,14.815443606195549,14.745222,14.889074,0.0,0.0,0.0
3545,14.822981841179155,14.62429,15.020276,14.819624036107006,14.749383,14.893275,0.0,0.0,0.0
3546,14.829272729604718,14.630362,15.026436,14.82380446601846,14.753544,14.897476,0.0,0.0,0.0
3547,14.833222454076738,14.634514,15.030226,14.827984895929914,14.757704,14.901678,0.0,0.0,0.0
3548,14.832975249597078,14.63441,15.029962,14.832165325841373,14.761865,14.905879,0.0,0.0,0.0
3549,14.833655438604445,14.63501,15.03021,14.836345755752827,14.766026,14.91008,0.0,0.0,0.0
3550,14.83861673011715,14.64005,15.0354805,14.84052618566428,14.770185,14.914282,0.0,0.0,0.0
3551,14.842329755593012,14.643023,15.039391,14.844706615575737,14.774346,14.918483,0.0,0.0,0.0
3552,14.84659627627438,14.646408,15.044426,14.848887045487194,14.778507,14.922684,0.0,0.0,0.0
3553,14.851186758086254,14.650647,15.049594,14.853067475398644,14.782668,14.926885,0.0,0.0,0.0
3554,14.855216012857992,14.654715,15.053385,14.8572479053101,14.786828,14.931087,0.0,0.0,0.0
3555,14.85992614870949,14.659747,15.058101,14.861428335221554,14.790989,14.935287,0.0,0.0,0.0
3556,14.862981356995148,14.66252,15.060956,14.865608765133013,14.79515,14.939488,0.0,0.0,0.0
3557,14.865774921921219,14.664515,15.063689,14.869789195044465,14.79931,14.94369,0.0,0.0,0.0
3558,14.8681804750932,14.667107,15.065653,14.87396962495592,14.803471,14.947891,0.0,0.0,0.0
3559,14.870808373018054,14.6684885,15.068865,14.878150054867374,14.8076315,14.952092,0.0,0.0,0.0
3560,14.874387890503264,14.671159,15.072904,14.882330484778828,14.811792,14.956293,0.0,0.0,0.0
3561,14.879571470557059,14.677949,15.077042,14.886510914690287,14.815952,14.960495,0.0,0.0,0.0
3562,14.883624107949911,14.682712,15.079808,14.890691344601741,14.820113,14.964696,0.0,0.0,0.0
3563,14.890292231716352,14.689982,15.087294,14.894871774513193,14.824274,14.968897,0.0,0.0,0.0
3564,14.894758725653125,14.694559,15.092196,14.899052204424653,14.828435,14.973099,0.0,0.0,0.0
3565,14.897562380632696,14.697156,15.095491,14.903232634336101,14.832595,14.9773,0.0,0.0,0.0
3566,14.902662630352127,14.703155,15.100038,14.907413064247558,14.836756,14.981501,0.0,0.0,0.0
3567,14.905356202082354,14.705466,15.102763,14.911593494159012,14.840917,14.985702,0.0,0.0,0.0
3568,14.91099425584509,14.711734,15.10804,14.91577392407047,14.845077,14.989903,0.0,0.0,0.0
3569,14.913332907299198,14.7135935,15.111019,14.919954353981925,14.849237,14.994104,0.0,0.0,0.0
3570,14.918571097971562,14.718719,15.116488,14.92413478389338,14.853398,14.998305,0.0,0.0,0.0
3571,14.922713466449931,14.722328,15.121009,14.92831521380483,14.857559,15.002507,0.0,0.0,0.0
3572,14.924355016337591,14.723606,15.123287,14.932495643716289,14.861719,15.006708,0.0,0.0,0.0
3573,14.927679592032982,14.728227,15.126276,14.936676073627742,14.86588,15.010909,0.0,0.0,0.0
3574,14.92956281306715,14.729664,15.127391,14.9408565035392,14.870041,15.01511,0.0,0.0,0.0
3575,14.930608862223265,14.730563,15.1289015,14.945036933450654,14.874201,15.019312,0.0,0.0,0.0
3576,14.934498907803507,14.734127,15.132833,14.9492173633621,14.878362,15.023513,0.0,0.0,0.0
3577,14.935273738343078,14.735218,15.133999,14.95339779327356,14.882523,15.027714,0.0,0.0,0.0
3578,14.940600647359238,14.741682,15.139003,14.957578223185015,14.886683,15.031916,0.0,0.0,0.0
3579,14.945357723932558,14.746353,15.14344,14.96175865309647,14.890843,15.036117,0.0,0.0,0.0
3580,14.949714829649967,14.750741,15.147218,14.965939083007926,14.895004,15.040318,0.0,0.0,0.0
3581,14.95338390743614,14.75549,15.149431,14.970119512919378,14.899165,15.044518,0.0,0.0,0.0
3582,14.958560858211861,14.760955,15.154915,14.974299942830834,14.903326,15.04872,0.0,0.0,0.0
3583,14.96344938317415,14.76491,15.16006,14.97848037274229,14.907486,15.052921,0.0,0.0,0.0
3584,14.967639235128882,14.769248,15.164266,14.982660802653745,14.911647,15.057122,0.0,0.0,0.0
3585,14.972266519207135,14.775277,15.168416,14.9868412325652,14.915808,15.061323,0.0,0.0,0.0
3586,14.978726425605778,14.78075,15.17421,14.991021662476651,14.919968,15.065525,0.0,0.0,0.0
3587,14.983917339964517,14.786419,15.179553,14.995202092388105,14.924129,15.069726,0.0,0.0,0.0
3588,14.989624219072006,14.791017,15.1863,14.99938252229956,14.928289,15.073927,0.0,0.0,0.0
3589,14.995233610209299,14.796751,15.191659,15.00356295221102,14.93245,15.078129,0.0,0.0,0.0
3590,14.999179583301194,14.800214,15.196515,15.007743382122472,14.93661,15.08233,0.0,0.0,0.0
3591,15.005360174258096,14.806528,15.203235,15.011923812033926,14.940771,15.086531,0.0,0.0,0.0
3592,15.011457338823021,14.812131,15.209122,15.01610424194538,14.944932,15.090732,0.0,0.0,0.0
3593,15.015905274432349,14.816399,15.214126,15.020284671856835,14.949092,15.0949335,0.0,0.0,0.0
3594,15.0176105242952,14.8177595,15.216257,15.02446510176829,14.953253,15.099134,0.0,0.0,0.0
3595,15.020129960444251,14.821318,15.218333,15.028645531679745,14.957414,15.103335,0.0,0.0,0.0
3596,15.024159185224335,14.825395,15.222456,15.032825961591197,14.961575,15.107537,0.0,0.0,0.0
3597,15.029882019247223,14.830878,15.227018,15.037006391502661,14.9657345,15.111738,0.0,0.0,0.0
3598,15.034505056633494,14.836435,15.231031,15.041186821414108,14.969895,15.115939,0.0,0.0,0.0
3599,15.037307176422727,14.839778,15.234014,15.04536725132556,14.974056,15.12014,0.0,0.0,0.0
3600,15.044044369658671,14.846708,15.240661,15.04954768123702,14.978217,15.124342,0.0,0.0,0.0
3601,15.04683396831884,14.85047,15.243404,15.053728111148477,14.982377,15.128543,0.0,0.0,0.0
3602,15.049519203801225,14.853207,15.246063,15.057908541059929,14.986538,15.132744,0.0,0.0,0.0
3603,15.055501198349363,14.859601,15.253127,15.062088970971383,14.990699,15.136946,0.0,0.0,0.0
3604,15.057895281062834,14.862139,15.254744,15.066269400882838,14.994859,15.141147,0.0,0.0,0.0
3605,15.06371129004042,14.866144,15.261882,15.070449830794294,14.99902,15.145348,0.0,0.0,0.0
3606,15.067142019160332,14.869723,15.264536,15.07463026070575,15.0031805,15.149549,0.0,0.0,0.0
3607,15.073295146908585,14.87515,15.271229,15.078810690617198,15.007341,15.15375,0.0,0.0,0.0
3608,15.080594137162665,14.882541,15.2790365,15.082991120528657,15.011501,15.157951,0.0,0.0,0.0
3609,15.084708713916173,14.886329,15.282228,15.08717155044011,15.015662,15.162152,0.0,0.0,0.0
3610,15.086499518452106,14.8881,15.2833185,15.091351980351567,15.019823,15.166354,0.0,0.0,0.0
3611,15.090563357917416,14.893052,15.286315,15.095532410263024,15.023983,15.170555,0.0,0.0,0.0
3612,15.095143091721845,14.897308,15.291952,15.099712840174476,15.028144,15.174756,0.0,0.0,0.0
3613,15.098102922179537,14.899156,15.295787,15.103893270085932,15.032305,15.178957,0.0,0.0,0.0
3614,15.100215360660297,14.901147,15.298143,15.108073699997385,15.036466,15.183159,0.0,0.0,0.0
3615,15.103268605273751,14.90416,15.302082,15.11225412990884,15.040626,15.18736,0.0,0.0,0.0
3616,15.109236079450827,14.90998,15.307004,15.116434559820297,15.044786,15.191561,0.0,0.0,0.0
3617,15.114143242968872,14.915376,15.310821,15.12061498973175,15.048947,15.195763,0.0,0.0,0.0
3618,15.11720905094834,14.918559,15.314204,15.124795419643203,15.053108,15.199964,0.0,0.0,0.0
3619,15.119811102939217,14.92186,15.316615,15.12897584955466,15.057268,15.2041645,0.0,0.0,0.0
3620,15.126725691827428,14.92778,15.323875,15.133156279466112,15.061429,15.208365,0.0,0.0,0.0
3621,15.129805310558933,14.9308,15.327644,15.13733670937757,15.06559,15.212567,0.0,0.0,0.0
3622,15.131058603317804,14.932207,15.328845,15.141517139289023,15.06975,15.216768,0.0,0.0,0.0
3623,15.136106580129274,14.936706,15.333711,15.145697569200479,15.073911,15.220969,0.0,0.0,0.0
3624,15.139601326518806,14.940202,15.337556,15.149877999111935,15.078072,15.225171,0.0,0.0,0.0
3625,15.144145329388873,14.944162,15.342544,15.154058429023388,15.082232,15.229372,0.0,0.0,0.0
3626,15.14789063376013,14.948887,15.346443,15.158238858934844,15.086392,15.233573,0.0,0.0,0.0
3627,15.15119263014763,14.9527235,15.349027,15.162419288846298,15.090553,15.237774,0.0,0.0,0.0
3628,15.154557008912459,14.955959,15.3528,15.166599718757748,15.094714,15.241976,0.0,0.0,0.0
3629,15.160416906106292,14.959504,15.359838,15.170780148669204,15.098874,15.246177,0.0,0.0,0.0
3630,15.165804277529583,14.965427,15.3653,15.174960578580661,15.103035,15.250378,0.0,0.0,0.0
3631,15.170571917336009,14.969298,15.370274,15.179141008492117,15.107196,15.25458,0.0,0.0,0.0
3632,15.1745028081597,14.972759,15.374399,15.183321438403567,15.111357,15.2587805,0.0,0.0,0.0
3633,15.177713385200239,14.975832,15.376998,15.187501868315026,15.115517,15.262981,0.0,0.0,0.0
3634,15.185775469074185,14.984225,15.386392,15.19168229822648,15.119678,15.267182,0.0,0.0,0.0
3635,15.18918102392789,14.987056,15.389892,15.195862728137937,15.123838,15.271384,0.0,0.0,0.0
3636,15.194177164280847,14.990772,15.395141,15.20004315804939,15.127999,15.275585,0.0,0.0,0.0
3637,15.197829608475361,14.993428,15.400654,15.204223587960843,15.132159,15.279786,0.0,0.0,0.0
3638,15.203253842089968,14.998889,15.405935,15.208404017872295,15.13632,15.283988,0.0,0.0,0.0
3639,15.208367008230402,15.00342,15.411165,15.212584447783753,15.140481,15.288189,0.0,0.0,0.0
3640,15.21074245946307,15.00518,15.414428,15.216764877695205,15.144641,15.29239,0.0,0.0,0.0
3641,15.213138648307504,15.007439,15.417422,15.22094530760666,15.148802,15.296591,0.0,0.0,0.0
3642,15.21893414804645,15.013209,15.42238,15.225125737518116,15.152963,15.300793,0.0,0.0,0.0
3643,15.223201847834995,15.016162,15.4272375,15.22930616742957,15.157124,15.304994,0.0,0.0,0.0
3644,15.231207198550386,15.0260105,15.433873,15.233486597341027,15.1612835,15.309195,0.0,0.0,0.0
3645,15.234904095230414,15.029022,15.438533,15.237667027252478,15.165444,15.313396,0.0,0.0,0.0
3646,15.238793901189558,15.032616,15.442523,15.241847457163937,15.169605,15.317597,0.0,0.0,0.0
3647,15.24140705386269,15.0353775,15.444734,15.24602788707539,15.173765,15.321798,0.0,0.0,0.0
3648,15.247000944183567,15.041105,15.450911,15.250208316986845,15.177926,15.325999,0.0,0.0,0.0
3649,15.250045225205044,15.04386,15.453973,15.254388746898298,15.182087,15.330201,0.0,0.0,0.0
3650,15.255564224037192,15.049507,15.4595,15.258569176809754,15.186248,15.334402,0.0,0.0,0.0
3651,15.262369299483824,15.056456,15.465819,15.262749606721208,15.190408,15.338603,0.0,0.0,0.0
3652,15.267735322877037,15.06073,15.472631,15.266930036632663,15.194569,15.342804,0.0,0.0,0.0
3653,15.268705193353163,15.061995,15.47362,15.271110466544119,15.1987295,15.347006,0.0,0.0,0.0
3654,15.27514262575406,15.068677,15.480039,15.275290896455575,15.20289,15.351207,0.0,0.0,0.0
3655,15.280299726499063,15.072256,15.486848,15.279471326367027,15.20705,15.355408,0.0,0.0,0.0
3656,15.285344549687803,15.077484,15.491425,15.28365175627848,15.211211,15.35961,0.0,0.0,0.0
3657,15.289182974352332,15.08188,15.49554,15.287832186189938,15.215372,15.363811,0.0,0.0,0.0
3658,15.292260204715314,15.084467,15.498804,15.292012616101392,15.219532,15.368011,0.0,0.0,0.0
3659,15.295414978454414,15.087702,15.50237,15.296193046012844,15.223693,15.372212,0.0,0.0,0.0
3660,15.298443031732466,15.0915985,15.506296,15.3003734759243,15.227854,15.376414,0.0,0.0,0.0
3661,15.299983076046123,15.092661,15.507703,15.304553905835753,15.232015,15.380615,0.0,0.0,0.0
3662,15.305356799006253,15.099272,15.5127945,15.30873433574721,15.236175,15.384816,0.0,0.0,0.0
3663,15.309235907469391,15.1018095,15.517719,15.312914765658666,15.240335,15.389018,0.0,0.0,0.0
3664,15.311628095586265,15.104329,15.519515,15.317095195570117,15.244496,15.393219,0.0,0.0,0.0
3665,15.31365015089899,15.105905,15.521683,15.321275625481572,15.248656,15.39742,0.0,0.0,0.0
3666,15.317591562067328,15.109312,15.527177,15.32545605539303,15.252817,15.401621,0.0,0.0,0.0
3667,15.3206255808771,15.112385,15.529627,15.329636485304484,15.256978,15.405823,0.0,0.0,0.0
3668,15.327365833362133,15.120478,15.536463,15.333816915215941,15.261139,15.410024,0.0,0.0,0.0
3669,15.330044033881334,15.122866,15.539471,15.33799734512739,15.265299,15.414225,0.0,0.0,0.0
3670,15.335973545099774,15.128856,15.544485,15.342177775038847,15.26946,15.4184265,0.0,0.0,0.0
3671,15.339922265726893,15.133056,15.54732,15.346358204950302,15.273621,15.422627,0.0,0.0,0.0
3672,15.343882276959453,15.137116,15.551105,15.35053863486176,15.2777815,15.426828,0.0,0.0,0.0
3673,15.34475649803002,15.13809,15.552397,15.354719064773217,15.281941,15.431029,0.0,0.0,0.0
3674,15.34988642792947,15.142627,15.557928,15.358899494684668,15.286102,15.435231,0.0,0.0,0.0
3675,15.354493980402863,15.145523,15.564201,15.363079924596127,15.290263,15.439432,0.0,0.0,0.0
3676,15.357187491966991,15.147334,15.56719,15.367260354507575,15.294423,15.443633,0.0,0.0,0.0
3677,15.36098958374948,15.151316,15.570828,15.371440784419033,15.298584,15.447835,0.0,0.0,0.0
3678,15.366805618594428,15.157005,15.577094,15.375621214330486,15.302745,15.452036,0.0,0.0,0.0
3679,15.369810491804087,15.161118,15.580165,15.379801644241946,15.306906,15.456237,0.0,0.0,0.0
3680,15.3738250633219,15.16476,15.583986,15.383982074153396,15.311066,15.460438,0.0,0.0,0.0
3681,15.379258653226488,15.169937,15.589,15.388162504064853,15.315227,15.46464,0.0,0.0,0.0
3682,15.38328166403115,15.173883,15.592823,15.392342933976304,15.319387,15.468841,0.0,0.0,0.0
3683,15.390106353304024,15.180998,15.5986185,15.39652336388776,15.323547,15.473042,0.0,0.0,0.0
3684,15.394597068023863,15.185219,15.603485,15.400703793799217,15.327708,15.477243,0.0,0.0,0.0
3685,15.398792774800677,15.189362,15.606981,15.404884223710669,15.331869,15.481444,0.0,0.0,0.0
3686,15.403364358111338,15.195724,15.609906,15.409064653622124,15.33603,15.485645,0.0,0.0,0.0
3687,15.406466479444218,15.198105,15.613572,15.413245083533578,15.34019,15.489846,0.0,0.0,0.0
3688,15.412643887393434,15.2043495,15.619633,15.417425513445036,15.344351,15.494048,0.0,0.0,0.0
3689,15.41882003045037,15.210623,15.62634,15.421605943356491,15.348512,15.498249,0.0,0.0,0.0
3690,15.422927299200751,15.216027,15.628897,15.425786373267945,15.352673,15.50245,0.0,0.0,0.0
3691,15.4286954761975,15.220623,15.635339,15.429966803179399,15.3568325,15.506652,0.0,0.0,0.0
3692,15.437081738372251,15.228569,15.644125,15.43414723309085,15.360993,15.510853,0.0,0.0,0.0
3693,15.442299223536198,15.233274,15.649716,15.438327663002307,15.365154,15.515054,0.0,0.0,0.0
3694,15.446721719092073,15.237303,15.6544485,15.442508092913762,15.369314,15.519255,0.0,0.0,0.0
3695,15.45305841874923,15.243465,15.660529,15.446688522825218,15.373475,15.523457,0.0,0.0,0.0
3696,15.45772020665132,15.248566,15.664604,15.450868952736672,15.377636,15.5276575,0.0,0.0,0.0
3697,15.463220514443988,15.255397,15.6701,15.455049382648125,15.381797,15.531858,0.0,0.0,0.0
3698,15.466303337638,15.258468,15.672867,15.459229812559581,15.385957,15.53606,0.0,0.0,0.0
3699,15.473503452565037,15.264827,15.680493,15.463410242471037,15.390118,15.540261,0.0,0.0,0.0
3700,15.47569392649931,15.266517,15.682806,15.467590672382492,15.394279,15.544462,0.0,0.0,0.0
3701,15.479723864078021,15.271082,15.68697,15.471771102293946,15.398438,15.548663,0.0,0.0,0.0
3702,15.483812229183359,15.275099,15.691786,15.475951532205402,15.402599,15.552865,0.0,0.0,0.0
3703,15.487895736118253,15.278558,15.695354,15.480131962116856,15.40676,15.557066,0.0,0.0,0.0
3704,15.489954679122958,15.281711,15.696761,15.484312392028311,15.410921,15.561267,0.0,0.0,0.0
3705,15.49161697755922,15.283546,15.69779,15.488492821939762,15.415081,15.565469,0.0,0.0,0.0
3706,15.494202784405237,15.2855425,15.700784,15.49267325185122,15.419242,15.56967,0.0,0.0,0.0
3707,15.499487629680013,15.289965,15.707541,15.496853681762675,15.423403,15.573871,0.0,0.0,0.0
3708,15.501608606777081,15.291374,15.709725,15.50103411167413,15.427564,15.578072,0.0,0.0,0.0
3709,15.504293541592563,15.293703,15.712857,15.505214541585584,15.431724,15.5822735,0.0,0.0,0.0
3710,15.510211004583562,15.298903,15.7184515,15.50939497149704,15.435884,15.586474,0.0,0.0,0.0
3711,15.514546521656673,15.304979,15.722853,15.513575401408493,15.440045,15.590675,0.0,0.0,0.0
3712,15.516067422274451,15.306758,15.723989,15.517755831319949,15.444205,15.594877,0.0,0.0,0.0
3713,15.518527422375312,15.309016,15.726103,15.521936261231401,15.448366,15.599078,0.0,0.0,0.0
3714,15.52152787429973,15.31169,15.729329,15.526116691142857,15.452527,15.603279,0.0,0.0,0.0
3715,15.52425045583228,15.314421,15.732751,15.530297121054312,15.456688,15.60748,0.0,0.0,0.0
3716,15.528589032295152,15.318528,15.737773,15.534477550965768,15.460848,15.611682,0.0,0.0,0.0
3717,15.531064404291211,15.321253,15.739468,15.538657980877222,15.465009,15.615883,0.0,0.0,0.0
3718,15.534418380778648,15.325514,15.741812,15.542838410788677,15.46917,15.620084,0.0,0.0,0.0
3719,15.537772410494437,15.328783,15.745602,15.54701884070013,15.47333,15.624285,0.0,0.0,0.0
3720,15.541040974371997,15.331347,15.74989,15.551199270611587,15.47749,15.628487,0.0,0.0,0.0
3721,15.546352383776819,15.335749,15.755428,15.555379700523037,15.481651,15.632688,0.0,0.0,0.0
3722,15.55046431249256,15.339585,15.759439,15.559560130434495,15.485812,15.6368885,0.0,0.0,0.0
3723,15.552644723533144,15.341409,15.761765,15.56374056034595,15.489972,15.64109,0.0,0.0,0.0
3724,15.558229497133048,15.34713,15.768123,15.567920990257408,15.494133,15.645291,0.0,0.0,0.0
3725,15.561450222554305,15.349827,15.771499,15.572101420168854,15.498294,15.649492,0.0,0.0,0.0
3726,15.56701524491949,15.355894,15.776283,15.576281850080312,15.502455,15.653693,0.0,0.0,0.0
3727,15.572006018247396,15.361182,15.780498,15.58046227999177,15.506615,15.657895,0.0,0.0,0.0
3728,15.575996182580138,15.365375,15.784728,15.584642709903225,15.510776,15.662096,0.0,0.0,0.0
3729,15.580077619295112,15.368565,15.790396,15.588823139814679,15.514936,15.666297,0.0,0.0,0.0
3730,15.58799509978047,15.376373,15.798779,15.59300356972613,15.519096,15.670499,0.0,0.0,0.0
3731,15.590575768738104,15.37859,15.801336,15.597183999637588,15.523257,15.6747,0.0,0.0,0.0
3732,15.594240925920635,15.38146,15.805511,15.601364429549042,15.527418,15.678901,0.0,0.0,0.0
3733,15.596053503662954,15.383294,15.80725,15.605544859460498,15.531579,15.683102,0.0,0.0,0.0
3734,15.597646098156268,15.384666,15.808873,15.609725289371953,15.535739,15.687304,0.0,0.0,0.0
3735,15.599820322009608,15.3868265,15.811269,15.613905719283407,15.5399,15.6915045,0.0,0.0,0.0
3736,15.605510538257137,15.391636,15.816705,15.618086149194863,15.544061,15.695705,0.0,0.0,0.0
3737,15.60980543979767,15.39591,15.820316,15.622266579106316,15.548221,15.699907,0.0,0.0,0.0
3738,15.614753338198314,15.401162,15.825442,15.62644700901777,15.5523815,15.704108,0.0,0.0,0.0
3739,15.619067809670394,15.406496,15.828954,15.630627438929226,15.556542,15.708309,0.0,0.0,0.0
3740,15.626303010990192,15.4119215,15.83736,15.63480786884068,15.560703,15.71251,0.0,0.0,0.0
3741,15.629013530671132,15.415351,15.83976,15.638988298752132,15.564863,15.716712,0.0,0.0,0.0
3742,15.634232685095947,15.421266,15.8445835,15.643168728663593,15.569024,15.720913,0.0,0.0,0.0
3743,15.641116827325252,15.429498,15.850495,15.647349158575043,15.573185,15.725114,0.0,0.0,0.0
3744,15.647625129222767,15.436217,15.8557,15.651529588486502,15.577346,15.729316,0.0,0.0,0.0
3745,15.653817908464074,15.4427185,15.861879,15.655710018397953,15.581506,15.733517,0.0,0.0,0.0
3746,15.658815445924246,15.448326,15.86683,15.65989044830941,15.585667,15.737718,0.0,0.0,0.0
3747,15.663458632441655,15.453177,15.871422,15.664070878220862,15.589828,15.741919,0.0,0.0,0.0
3748,15.666644555082714,15.4554405,15.874782,15.668251308132318,15.593987,15.74612,0.0,0.0,0.0
3749,15.669168396044274,15.456687,15.8778105,15.672431738043773,15.598148,15.750321,0.0,0.0,0.0
3750,15.672747107989911,15.461116,15.881907,15.67661216795523,15.602309,15.754522,0.0,0.0,0.0
3751,15.67583590505957,15.464202,15.884016,15.680792597866684,15.60647,15.758724,0.0,0.0,0.0
3752,15.679123754004197,15.467467,15.8870535,15.68497302777814,15.61063,15.762925,0.0,0.0,0.0
3753,15.682877571232703,15.472899,15.89133,15.689153457689592,15.614791,15.767126,0.0,0.0,0.0
3754,15.686454228264267,15.476711,15.894421,15.693333887601044,15.618952,15.771327,0.0,0.0,0.0
3755,15.68890537507836,15.47796,15.897988,15.697514317512505,15.623112,15.775529,0.0,0.0,0.0
3756,15.693265889548652,15.482141,15.902886,15.701694747423955,15.627273,15.77973,0.0,0.0,0.0
3757,15.69571371287721,15.485061,15.904975,15.705875177335413,15.6314335,15.783931,0.0,0.0,0.0
3758,15.702325686831928,15.490951,15.911765,15.710055607246865,15.635594,15.788133,0.0,0.0,0.0
3759,15.705345274981227,15.493404,15.91456,15.714236037158319,15.639754,15.792334,0.0,0.0,0.0
3760,15.710455529885271,15.499757,15.919627,15.718416467069776,15.643915,15.796535,0.0,0.0,0.0
3761,15.715614475924943,15.5041065,15.924839,15.72259689698123,15.648076,15.800735,0.0,0.0,0.0
3762,15.72092629681677,15.509862,15.929891,15.726777326892686,15.652237,15.804937,0.0,0.0,0.0
3763,15.723858799656853,15.5124655,15.9324465,15.730957756804141,15.656397,15.809138,0.0,0.0,0.0
3764,15.726298687153726,15.514507,15.934853,15.735138186715595,15.660558,15.813339,0.0,0.0,0.0
3765,15.73081282368111,15.518603,15.93984,15.739318616627052,15.664719,15.817541,0.0,0.0,0.0
3766,15.733623488430556,15.520937,15.941878,15.743499046538505,15.668879,15.821742,0.0,0.0,0.0
3767,15.737084990695937,15.525833,15.945035,15.747679476449957,15.673039,15.825943,0.0,0.0,0.0
